design1,design2,merit1,merit2
7,824,2.3980200000000003,3.5912699999999994e-06
58,28,50.5983,5.78826e-06
153,804,11.412,3.78338e-07
544,447,6.55848,2.90234e-07
75,144,7.275069999999999,1.22462e-06
43,30,47.8865,5.7621300000000015e-06
372,86,1.44342,1.06174e-06
607,20,5.378019999999999,3.8209300000000005e-06
426,55,1.0745,1.52243e-06
53,299,1.68042,1.00004e-06
405,14,14.5123,5.7653e-06
17,16,54.6108,1.25996e-05
99,27,48.092,5.15041e-06
560,554,5.16133,2.51625e-07
26,81,4.34753,2.72681e-06
388,749,1.43174,2.40996e-07
444,31,3.66623,2.5647500000000003e-06
160,296,3.5563300000000004,5.760990000000001e-07
158,106,14.2605,1.2015299999999998e-06
4,268,43.2253,8.46854e-06
36,10,71.5161,1.79694e-05
6,193,43.4841,6.91821e-06
67,747,15.7779,6.6557e-07
103,70,25.61,2.0050900000000002e-06
767,8,553.286,1.22405e-05
95,7,66.67399999999999,1.90772e-05
174,3,65.1767,3.31959e-05
10,37,18.0522,7.191369999999997e-06
5,71,56.8289,1.12979e-05
153,328,3.49084,5.513049999999999e-07
76,240,3.5617,9.08937e-07
962,10,575.554,9.8121e-06
5,93,56.0795,1.04691e-05
104,248,3.57514,7.6766e-07
155,25,41.1549,4.72636e-06
23,653,9.79786,1.4862999999999999e-06
23,99,14.0489,2.79903e-06
4,13,5.24225,1.80726e-05
6,20,10.7252,1.22837e-05
37,609,11.387,1.05737e-06
3,677,23.1763,8.14033e-06
279,29,21.845,3.25651e-06
17,203,22.4761,2.77539e-06
3,64,67.2216,1.76415e-05
33,21,55.9539,8.71135e-06
37,837,18.1601,1.0128200000000002e-06
137,448,6.5459,5.03636e-07
119,121,12.4041,1.17938e-06
338,671,1.56589,2.69778e-07
10,45,27.0039,6.907519999999997e-06
197,275,1.35857,5.43766e-07
5,9,36.5449,2.4405500000000002e-05
305,848,4.98016,2.55919e-07
55,4,79.6402,3.75325e-05
336,23,17.1514,3.77589e-06
39,16,63.1454,1.11206e-05
4,995,3.42384,6.36929e-06
31,8,74.9241,2.2911300000000002e-05
38,491,6.72572,1.07709e-06
655,9,0.9676450000000001,9.777210000000001e-06
19,60,7.00133,3.78624e-06
561,23,3.48121,3.2897199999999997e-06
128,98,16.9254,1.3783000000000002e-06
4,7,39.72,3.1345e-05
35,58,19.8154,3.1460400000000007e-06
652,5,419.404,2.22138e-05
39,32,44.7676,5.50009e-06
9,23,7.84409,9.27344e-06
379,4,37.0696,2.406280000000001e-05
55,31,48.0828,5.28868e-06
358,5,34.217,1.85829e-05
56,30,48.8149,5.4432600000000015e-06
693,685,5.93682,2.10752e-07
721,634,6.652539999999999,2.18098e-07
603,4,378.61,2.87215e-05
5,193,46.6807,8.060939999999999e-06
29,362,2.92354,1.41137e-06
31,11,69.9621,1.68422e-05
565,699,2.5361,2.18282e-07
879,134,20.5109,6.921980000000001e-07
118,13,55.5215,9.84357e-06
3,659,23.9767,8.13358e-06
861,7,468.24800000000016,1.63621e-05
124,3,72.0527,3.65956e-05
778,98,18.2295,9.10965e-07
14,352,14.5138,2.6130000000000002e-06
141,98,16.3923,1.33441e-06
14,653,4.6866,2.1515700000000003e-06
82,54,32.8967,2.74423e-06
28,18,58.669,1.04677e-05
630,671,5.01411,2.17964e-07
84,8,67.2964,1.7606e-05
102,411,6.27499,6.12764e-07
225,452,2.2283,3.93094e-07
379,19,14.1605,4.33636e-06
381,25,11.4913,3.32582e-06
94,18,55.4008,7.80393e-06
180,78,18.944000000000006,1.5088299999999996e-06
558,17,0.691475,4.41181e-06
93,95,17.1112,1.5645099999999999e-06
323,69,7.789339999999997,1.36408e-06
29,167,11.5395,1.9391299999999998e-06
201,72,18.9159,1.56069e-06
14,37,2.9013299999999997,5.6075e-06
408,164,5.67826,6.29861e-07
95,5,70.2902,2.5866599999999997e-05
7,455,17.7385,4.2772e-06
50,10,70.2442,1.6679500000000002e-05
447,6,22.7342,1.53018e-05
508,9,10.9574,9.37144e-06
490,4,417.264,2.56268e-05
11,18,35.2494,1.16564e-05
56,192,0.57243,1.16998e-06
271,160,2.02089,7.02049e-07
307,219,1.64064,5.38626e-07
294,821,5.01464,2.6401499999999997e-07
104,6,66.6547,2.12471e-05
815,44,18.2552,1.86098e-06
446,25,5.1592400000000005,3.1423900000000008e-06
169,872,11.484000000000002,3.47564e-07
5,170,49.0808,8.480589999999999e-06
244,864,8.85482,2.86848e-07
75,214,3.75774,9.72625e-07
41,3,84.5279,5.1542299999999996e-05
9,103,42.642,6.10677e-06
182,39,30.8535,2.89402e-06
68,138,7.1021800000000015,1.30361e-06
127,132,10.6325,1.07764e-06
3,189,56.394,1.22916e-05
6,47,48.6043,1.06546e-05
64,6,74.009,2.50669e-05
4,48,60.2185,1.4955299999999999e-05
4,198,50.1189,9.58731e-06
251,6,43.2474,1.5701099999999998e-05
12,67,30.7016,5.36908e-06
146,21,44.843,5.7234e-06
587,166,12.6579,5.96205e-07
19,17,54.8339,1.1698599999999995e-05
166,7,53.9129,1.54228e-05
4,31,52.5446,1.62388e-05
228,42,23.9383,2.4737400000000004e-06
240,117,7.9570000000000025,9.51437e-07
111,167,6.71427,9.53292e-07
272,328,0.379748,4.3046100000000003e-07
90,9,64.883,1.53963e-05
193,376,2.99377,4.64579e-07
19,97,20.1665,3.28029e-06
513,162,9.97166,6.157979999999999e-07
264,4,48.4985,2.3734e-05
3,93,65.5509,1.5888199999999998e-05
371,84,1.92271,1.08579e-06
129,244,2.94647,7.00384e-07
653,259,13.6575,4.16999e-07
8,18,18.2171,1.19381e-05
264,22,26.5538,4.33026e-06
15,179,26.6935,3.2405400000000012e-06
14,867,12.6691,2.13271e-06
68,69,25.0109,2.28675e-06
148,506,7.513139999999999,4.61248e-07
3,85,66.1489,1.63249e-05
73,201,3.46207,1.01637e-06
649,22,8.45153,3.52154e-06
67,58,30.2631,2.69954e-06
3,400,38.5863,9.10397e-06
251,637,4.67023,3.19953e-07
82,175,5.28956,1.04621e-06
23,540,4.73597,1.51404e-06
55,5,77.4131,3.08834e-05
13,32,8.1027,6.48362e-06
23,93,12.718,2.85697e-06
83,310,5.45747,7.76727e-07
239,160,3.9898599999999997,7.3709e-07
46,28,50.2875,6.0992399999999985e-06
74,59,30.0868,2.5894099999999996e-06
5,72,56.8124,1.12557e-05
10,28,0.163899,7.58683e-06
36,215,6.3391800000000025,1.48857e-06
583,18,2.96231,4.2103399999999996e-06
3,566,28.4953,8.22183e-06
31,12,68.3622,1.54592e-05
62,50,34.6405,3.18428e-06
37,28,48.5561,6.36258e-06
33,20,57.3143,9.15201e-06
42,24,53.8976,7.2681100000000015e-06
391,76,1.24489,1.16639e-06
449,221,7.7676300000000005,4.97483e-07
579,8,7.71323,1.11124e-05
329,482,0.27932199999999996,3.21802e-07
48,970,21.2398,8.162220000000002e-07
66,301,3.72231,8.86253e-07
836,110,19.711,8.22579e-07
3,187,56.591,1.2344300000000001e-05
48,105,6.74852,1.78602e-06
20,7,76.1452,2.7842399999999996e-05
3,328,43.9804,9.8338e-06
47,122,3.20574,1.62703e-06
721,13,7.49435,6.57128e-06
154,6,57.76600000000001,1.83108e-05
136,6,60.8641,1.91969e-05
34,129,5.75303,1.90095e-06
116,10,58.88,1.2708e-05
7,715,2.38778,3.6409800000000002e-06
315,979,7.0103,2.3920200000000003e-07
20,31,30.9826,6.3184e-06
556,6,531.349,1.6102999999999998e-05
4,182,51.7548,9.91854e-06
202,81,16.4728,1.3987200000000002e-06
75,161,5.3988,1.14134e-06
5,19,19.1688,1.44253e-05
6,296,33.3914,5.80071e-06
762,3,100.0,0.0
346,7,29.629,1.26698e-05
219,13,38.4522,7.70438e-06
3,44,66.1251,1.92165e-05
33,23,53.3047,7.93705e-06
7,66,48.2169,8.61682e-06
428,259,7.357360000000001,4.49172e-07
6,43,46.7698,1.08494e-05
188,124,9.90332,9.8853e-07
10,48,29.3886,6.81202e-06
50,70,20.23,2.4387e-06
22,5,80.9148,3.74671e-05
29,880,18.2179,1.21479e-06
236,4,51.8219,2.4009699999999998e-05
113,282,3.80511,6.900310000000001e-07
31,7,76.7258,2.599010000000001e-05
18,3,86.1291,5.96936e-05
973,30,21.4173,2.78528e-06
150,25,41.8922,4.7858800000000005e-06
4,449,28.541999999999998,6.8954999999999995e-06
5,18,15.3133,1.45169e-05
190,115,11.0557,1.0485700000000002e-06
11,150,35.5422,4.52112e-06
23,349,7.1420600000000025,1.72763e-06
196,382,2.9112,4.57485e-07
21,187,18.727999999999998,2.39838e-06
72,16,60.4697,9.542589999999997e-06
455,11,12.597999999999999,7.368179999999999e-06
11,6,73.7976,3.42656e-05
580,271,11.3131,4.0981000000000004e-07
53,36,43.7321,4.58444e-06
137,73,23.3745,1.7621e-06
18,45,5.39106,4.51168e-06
261,21,27.4307,4.5471899999999996e-06
49,5,78.3867,3.18806e-05
18,271,16.5704,2.3543900000000004e-06
269,160,2.01085,7.041e-07
137,640,9.36332,4.3708999999999995e-07
857,3,100.0,0.0
732,353,12.5086,3.22633e-07
5,50,54.8877,1.22924e-05
41,66,18.7397,2.70442e-06
625,463,8.6121,2.77231e-07
947,16,17.4011,5.876720000000001e-06
81,7,69.295,2.01724e-05
115,11,57.9906,1.1651900000000001e-05
227,5,49.2061,1.93174e-05
3,78,66.5996,1.67326e-05
45,409,3.97234,1.00089e-06
149,14,49.1675,8.38176e-06
345,6,32.2201,1.5089e-05
582,338,10.2245,3.48722e-07
6,529,15.3819,4.60911e-06
97,46,36.9512,3.06355e-06
288,775,4.89792,2.74039e-07
154,146,8.35559,9.271819999999999e-07
921,520,12.6228,2.37711e-07
279,245,1.31016,5.17676e-07
159,4,62.3519,2.62741e-05
59,819,17.9569,7.18191e-07
800,85,18.7681,1.03132e-06
337,5,36.3037,1.85479e-05
45,88,10.7097,2.07944e-06
8,168,40.7097,5.71543e-06
231,31,27.3708,3.29089e-06
16,449,5.39808,2.1098500000000002e-06
35,169,6.72735,1.6723500000000004e-06
611,133,13.0962,7.09647e-07
89,186,5.20356,9.69735e-07
592,15,1.7966900000000001,5.12268e-06
9,7,66.7599,3.01067e-05
807,853,4.46702,1.7774599999999996e-07
993,67,23.2701,1.27437e-06
383,422,4.07966,3.34471e-07
716,5,100.0,0.0
349,187,3.0319599999999998,5.86286e-07
274,9,34.7547,1.01348e-05
178,26,37.0531,4.31439e-06
16,341,13.2221,2.36296e-06
49,310,1.34975,1.0349500000000001e-06
354,212,4.3203,5.375050000000001e-07
344,6,32.3241,1.50903e-05
646,83,13.6378,1.05602e-06
628,172,13.9198,5.75215e-07
6,145,48.3066,7.72951e-06
6,949,4.1201099999999995,4.1949900000000015e-06
306,6,36.487,1.52141e-05
182,96,14.8278,1.24718e-06
619,8,5.13612,1.13047e-05
898,181,19.9807,5.35579e-07
104,7,64.9965,1.84567e-05
261,11,34.1524,8.44707e-06
47,595,11.3613,8.92457e-07
839,132,19.5689,7.02523e-07
118,600,10.362,4.90604e-07
13,46,14.5009,5.50711e-06
39,82,8.74038,2.28246e-06
23,8,74.5693,2.40576e-05
5,545,17.7836,5.33038e-06
356,4,39.1065,2.38608e-05
5,51,55.0991,1.22392e-05
958,10,577.342,9.789930000000001e-06
5,141,52.0222,9.10826e-06
191,562,6.1399,3.86869e-07
148,21,44.4855,5.6942e-06
6,820,0.53125,4.06235e-06
22,42,18.7765,4.64059e-06
232,312,0.197088,4.71607e-07
232,22,31.0185,4.55872e-06
856,945,3.7040900000000003,1.64822e-07
7,913,5.57406,3.64327e-06
528,58,6.65187,1.4421700000000004e-06
16,67,19.1524,4.21745e-06
32,4,82.8301,4.27806e-05
36,29,47.12,6.1706600000000015e-06
214,12,40.0783,8.39047e-06
78,14,61.5395,1.05995e-05
216,7,46.0309,1.40219e-05
87,3,77.6669,4.13209e-05
6,50,49.6353,1.0514600000000001e-05
818,112,19.3368,8.10295e-07
9,102,42.6309,6.12543e-06
238,64,16.894000000000002,1.63619e-06
30,250,8.8306,1.60731e-06
21,4,83.3584,4.59272e-05
475,83,5.2935,1.06404e-06
411,6,25.8361,1.51553e-05
23,96,13.4549,2.8274599999999998e-06
712,36,13.9623,2.22175e-06
161,197,3.6198900000000003,7.32715e-07
64,206,2.0226,1.0631299999999998e-06
16,235,21.6465,2.7576e-06
21,251,15.3249,2.1361500000000003e-06
63,6,74.1712,2.51883e-05
620,79,12.5068,1.103e-06
220,62,19.1374,1.7351e-06
6,136,49.1667,7.91191e-06
17,9,70.4474,2.23329e-05
10,6,72.4588,3.45265e-05
21,361,7.453419999999999,1.83487e-06
119,13,55.349,9.81266e-06
10,15,40.7833,1.4121900000000001e-05
3,278,48.1442,1.05115e-05
9,980,11.0767,3.000759999999999e-06
373,3,45.2923,3.24635e-05
531,622,4.20236,2.39543e-07
326,32,15.3065,2.79224e-06
12,28,12.2878,7.43711e-06
708,63,15.4302,1.34381e-06
147,105,15.1152,1.24168e-06
457,28,3.28634,2.79594e-06
286,58,13.4147,1.67548e-06
44,7,75.4789,2.41231e-05
768,3,100.0,0.0
135,8,57.8171,1.4768e-05
833,493,11.4876,2.49289e-07
81,575,10.9641,6.25992e-07
62,11,67.3477,1.4352100000000001e-05
53,5,77.7545,3.12071e-05
10,69,37.705999999999996,6.2397199999999994e-06
9,85,42.5881,6.46502e-06
291,70,10.5363,1.3983e-06
14,24,30.0312,8.52378e-06
47,139,0.889025,1.5009299999999999e-06
15,545,0.191019,2.06595e-06
260,448,1.37321,3.69116e-07
21,79,12.2757,3.22709e-06
6,320,31.1874,5.61747e-06
46,57,26.2602,3.00776e-06
115,25,47.1825,5.2784300000000006e-06
231,15,35.141,6.5802499999999985e-06
77,125,9.81744,1.33981e-06
269,154,2.2315400000000003,7.25364e-07
259,25,25.9623,3.86286e-06
81,160,5.98311,1.10966e-06
95,17,56.07100000000001,8.22167e-06
74,19,57.4882,7.991810000000001e-06
346,21,16.859,4.07283e-06
358,170,2.77962,6.23179e-07
999,8,100.0,0.0
28,312,6.53713,1.54622e-06
439,52,0.369554,1.5868200000000001e-06
4,255,44.4708,8.644049999999999e-06
6,17,2.6993400000000003,1.2876099999999999e-05
477,70,4.44067,1.2275e-06
11,266,25.7633,3.6102999999999996e-06
23,56,5.6848199999999975,3.55548e-06
809,335,15.0194,3.3134700000000004e-07
18,53,3.8694,4.09005e-06
93,426,7.18549,6.35117e-07
7,86,49.0346,8.02412e-06
430,15,11.3375,5.28338e-06
633,411,9.39081,2.9827200000000004e-07
3,193,56.0093,1.21892e-05
25,982,19.7495,1.35227e-06
281,225,0.778826,5.43234e-07
981,56,22.9165,1.50074e-06
46,6,76.9248,2.7498800000000002e-05
13,225,26.2345,3.34967e-06
233,15,34.8448,6.5577600000000016e-06
638,13,3.12,6.18967e-06
61,125,7.33253,1.4581100000000001e-06
76,165,5.2329300000000005,1.1185700000000002e-06
102,220,4.30472,8.30591e-07
61,16,61.8945,1.0011e-05
3,354,41.9516,9.54141e-06
6,304,32.6415,5.73701e-06
969,270,19.0447,3.83797e-07
239,613,4.82238,3.33373e-07
3,224,53.0344,1.14771e-05
111,19,51.8937,6.9848699999999986e-06
24,121,15.2048,2.52444e-06
559,46,7.4218600000000015,1.76712e-06
383,8,23.7817,1.07963e-05
8,109,45.3157,6.6498e-06
753,253,16.1077,4.16353e-07
485,9,12.7966,9.34757e-06
31,338,3.35201,1.37856e-06
110,4,70.2263,2.98422e-05
615,237,12.3481,4.469550000000001e-07
222,123,8.13437,9.34552e-07
45,119,2.41453,1.6779400000000001e-06
529,76,7.97273,1.1433e-06
5,17,11.0242,1.4610699999999999e-05
38,64,17.8072,2.83012e-06
119,17,52.0368,7.583580000000003e-06
11,544,4.66211,2.70407e-06
20,538,3.12394,1.67637e-06
90,7,67.6108,1.94489e-05
11,438,11.731,2.9406e-06
7,258,34.3203,5.3874e-06
312,36,15.7788,2.53968e-06
12,65,30.0007,5.41062e-06
65,867,18.804000000000002,6.623950000000001e-07
169,81,19.3148,1.49017e-06
895,72,21.1619,1.19413e-06
26,24,48.7221,7.893780000000001e-06
62,606,12.0598,7.338989999999998e-07
19,11,67.1596,1.81074e-05
23,462,0.265204,1.5404599999999999e-06
29,20,56.0672,9.35183e-06
23,30,36.8966,6.399830000000001e-06
10,360,19.2592,3.45708e-06
813,4,100.0,0.0
66,906,19.4129,6.5006e-07
133,33,40.052,3.82068e-06
9,794,5.05762,2.9730400000000013e-06
237,4,51.6995,2.39964e-05
330,201,2.93977,5.66145e-07
99,5,69.5617,2.54839e-05
75,9,67.6089,1.63777e-05
16,43,1.33449,4.79752e-06
995,238,20.2934,4.24427e-07
7,290,31.2967,5.13288e-06
678,24,10.4724,3.2548200000000007e-06
16,678,7.32488,1.94482e-06
65,312,3.60792,8.76297e-07
39,22,55.7723,8.059450000000001e-06
483,262,9.04051,4.33848e-07
510,96,7.99642,9.38666e-07
31,15,63.8797,1.23781e-05
65,204,2.13902,1.06067e-06
503,5,486.205,1.97282e-05
485,6,19.7096,1.55244e-05
9,974,10.9133,2.99926e-06
3,315,45.0263,9.9941e-06
69,166,4.02723,1.15569e-06
146,14,49.7083,8.44911e-06
156,15,47.1943,7.70664e-06
62,7,72.7195,2.19779e-05
24,294,9.98704,1.79412e-06
3,99,65.0555,1.5579300000000002e-05
350,9,25.6008,9.55692e-06
31,963,20.2666,1.14414e-06
179,437,4.62985,4.48829e-07
86,999,19.5171,5.250569999999999e-07
31,125,8.30768,2.06075e-06
124,6,62.9978,1.98866e-05
151,80,20.7744,1.56763e-06
19,3,86.1671,5.9275e-05
11,564,3.4443300000000003,2.66771e-06
445,71,2.3169999999999997,1.21432e-06
199,12,42.4387,8.63957e-06
818,3,100.0,0.0
4,184,51.5851,9.87492e-06
6,178,45.0795,7.1458e-06
7,553,11.2042,3.97291e-06
146,139,9.70238,9.839660000000001e-07
3,234,52.1068,1.12747e-05
13,978,14.9601,2.25276e-06
4,106,59.3216,1.21019e-05
29,137,10.9097,2.09023e-06
32,5,80.5534,3.51663e-05
126,63,27.4954,2.0794e-06
31,42,30.2543,4.37124e-06
10,16,37.3872,1.32304e-05
303,7,34.4801,1.28761e-05
5,33,46.3497,1.33249e-05
676,195,14.8729,5.15584e-07
374,234,4.73152,4.91981e-07
3,29,59.8449,2.07158e-05
70,118,9.36014,1.43634e-06
79,12,63.4352,1.22483e-05
976,11,621.975,8.5397e-06
13,7,72.7484,2.92216e-05
49,171,0.19601400000000002,1.32867e-06
13,15,50.0894,1.38181e-05
351,744,2.71191,2.5469999999999997e-07
23,559,5.55233,1.50679e-06
5,152,50.9175,8.85564e-06
19,10,69.2641,1.98869e-05
66,38,42.8197,4.1202800000000005e-06
4,263,43.7117,8.534910000000001e-06
155,207,4.17136,7.21138e-07
704,139,16.2717,6.78876e-07
69,436,7.0472600000000005,7.533240000000002e-07
75,399,6.34968,7.390349999999998e-07
4,17,25.3421,1.76017e-05
177,10,48.0268,1.07613e-05
780,137,18.1283,6.82809e-07
12,14,50.5071,1.49172e-05
414,6,25.56900000000001,1.51649e-05
507,4,409.457,2.59253e-05
301,147,1.64252,7.24937e-07
20,5,80.777,3.79717e-05
21,616,7.4097800000000005,1.5978799999999999e-06
36,807,17.3893,1.03919e-06
15,169,27.351999999999997,3.3120099999999997e-06
3,398,38.7237,9.12121e-06
31,249,7.9821100000000005,1.56899e-06
124,45,35.3499,2.89303e-06
30,747,14.8096,1.2017299999999998e-06
607,33,8.5648,2.38054e-06
27,8,74.9267,2.3467399999999998e-05
53,347,3.21234,9.52229e-07
47,10,70.625,1.6939200000000002e-05
230,41,24.1007,2.52424e-06
457,321,6.58595,3.786740000000001e-07
19,7,75.9102,2.80292e-05
33,31,43.6257,5.85157e-06
827,209,18.1035,4.78578e-07
817,3,100.0,0.0
129,9,57.6264,1.34687e-05
249,516,2.38888,3.52221e-07
53,3,82.8847,4.82342e-05
634,23,7.9489600000000005,3.35375e-06
433,681,0.380315,2.41333e-07
70,90,16.9388,1.79027e-06
93,240,4.0461,8.26216e-07
85,4,74.5359,3.27016e-05
6,736,4.16865,4.14948e-06
3,910,14.5747,8.50817e-06
362,53,7.0624,1.67115e-06
7,28,23.1616,1.0259700000000001e-05
11,13,50.8533,1.61881e-05
17,482,2.35295,1.94687e-06
358,125,0.764548,7.84515e-07
309,38,15.5793,2.4225400000000004e-06
193,81,16.9952,1.42067e-06
590,116,12.1695,7.97033e-07
5,529,18.7655,5.38605e-06
186,24,36.8548,4.5795800000000005e-06
323,8,30.2422,1.10201e-05
9,154,39.66,5.3321e-06
5,31,44.2164,1.3465e-05
92,568,10.3913,5.79238e-07
7,95,48.8628,7.791030000000001e-06
122,843,14.7772,4.3109499999999996e-07
52,472,7.6703899999999985,8.79658e-07
222,43,24.4309,2.44455e-06
66,147,5.78927,1.27024e-06
27,279,9.0617,1.6686099999999999e-06
14,260,21.9918,2.96418e-06
78,39,41.9547,3.84267e-06
217,264,1.2421,5.36984e-07
8,375,21.6549,4.11944e-06
940,6,100.0,0.0
27,4,83.2287,4.41497e-05
802,111,18.8911,8.16835e-07
44,162,2.36012,1.45911e-06
14,311,17.8021,2.75087e-06
204,917,10.69,3.084e-07
725,228,15.6765,4.53182e-07
68,151,5.35988,1.2320399999999999e-06
8,432,17.2155,3.89232e-06
469,5,24.7054,1.9350899999999998e-05
14,147,30.0733,3.69259e-06
30,483,4.42234,1.27175e-06
51,672,13.976,8.23682e-07
399,7,24.2878,1.25985e-05
97,26,48.9927,5.38176e-06
126,11,55.9893,1.12533e-05
598,231,12.0385,4.57971e-07
138,20,46.7643,6.13127e-06
23,164,17.0779,2.34057e-06
176,11,47.1569,9.85786e-06
53,151,2.01476,1.36926e-06
781,961,2.89446,1.67743e-07
49,24,54.3849,7.038560000000001e-06
6,57,51.3055,1.02064e-05
947,63,22.2489,1.3466399999999998e-06
70,15,61.7698,1.02518e-05
299,13,27.2816,6.83222e-06
530,47,5.74565,1.7317400000000001e-06
3,110,64.1311,1.50502e-05
10,60,35.3347,6.4672400000000025e-06
611,8,5.6375800000000025,1.12633e-05
4,977,3.9738900000000004,6.34513e-06
3,47,66.5545,1.89557e-05
47,8,73.5206,2.09474e-05
377,15,16.6824,5.48391e-06
48,248,0.9722870000000001,1.14497e-06
400,7,24.192,1.2598699999999995e-05
26,308,7.81842,1.6492599999999996e-06
92,467,7.86148,6.18382e-07
25,10,71.0472,1.91511e-05
57,53,31.7052,3.06578e-06
37,36,39.9422,4.92981e-06
4,277,42.3901,8.354539999999999e-06
39,167,4.39962,1.5576e-06
47,168,0.711386,1.37048e-06
9,420,16.2307,3.55642e-06
6,758,3.16874,4.1214300000000005e-06
25,261,11.5743,1.8237200000000001e-06
302,293,1.1438,4.45604e-07
24,883,17.2748,1.4058700000000002e-06
746,7,501.87300000000016,1.46551e-05
33,17,61.2972,1.07949e-05
61,687,14.5281,7.22328e-07
635,231,13.277000000000001,4.55104e-07
17,404,7.567,2.0909400000000004e-06
3,20,47.7912,2.18058e-05
100,24,49.9625,5.76597e-06
20,21,48.2667,9.37339e-06
62,665,13.732,7.19821e-07
992,9,516.735,1.19626e-05
25,11,69.2491,1.74442e-05
235,6,45.3996,1.5943e-05
3,594,27.0617,8.169750000000001e-06
42,542,9.36353,9.86399e-07
62,93,14.1725,1.80137e-06
155,6,57.5974,1.8266500000000002e-05
191,12,43.7379,8.78412e-06
189,13,43.2085,8.17672e-06
88,5,71.5665,2.65791e-05
127,264,3.60081,6.78437e-07
9,24,4.56024,8.89446e-06
77,10,66.0326,1.46974e-05
124,643,10.4135,4.625030000000001e-07
731,5,100.0,0.0
3,125,62.7048,1.43957e-05
22,50,9.6489,3.9586699999999995e-06
57,24,54.2507,6.7935800000000025e-06
412,363,5.94626,3.61662e-07
4,54,61.0815,1.45712e-05
163,81,19.546,1.50957e-06
45,9,72.244,1.89363e-05
468,8,16.0039,1.07846e-05
188,11,45.1626,9.59918e-06
7,668,4.7205900000000005,3.71968e-06
55,708,15.3346,7.75762e-07
577,879,1.35359,1.92638e-07
45,58,25.1839,2.9732e-06
7,950,6.73795,3.67159e-06
20,525,2.3584400000000003,1.67923e-06
25,22,51.0933,8.67462e-06
201,20,36.6513,5.288969999999998e-06
3,471,33.9047,8.60034e-06
149,3,68.5018,3.45548e-05
77,847,17.6149,5.88486e-07
643,79,13.4264,1.1025200000000002e-06
335,903,4.88707,2.3891100000000004e-07
361,886,4.2203300000000015,2.33229e-07
126,83,20.7043,1.60549e-06
5,24,33.1807,1.3996199999999993e-05
997,10,560.315,1.0015e-05
39,6,77.8569,2.86039e-05
263,147,3.3340400000000003,7.61108e-07
21,45,12.9893,4.38762e-06
46,575,10.8885,9.1492e-07
194,34,31.2791,3.22261e-06
108,628,11.2142,5.103710000000001e-07
11,9,63.8397,2.3293e-05
35,67,13.5184,2.77493e-06
18,34,21.6536,5.8572e-06
11,405,14.1813,3.0348e-06
759,15,10.5911,5.6764099999999986e-06
41,87,8.39229,2.1546e-06
325,4,42.0357,2.36821e-05
7,33,31.5448,9.98322e-06
13,11,61.2369,1.88519e-05
848,46,19.3499,1.78947e-06
13,144,31.9973,3.96866e-06
465,26,3.1562099999999997,2.9829900000000002e-06
120,4,68.5512,2.89207e-05
76,51,34.5669,2.96575e-06
318,4,42.7286,2.36585e-05
271,176,2.0658,6.54235e-07
183,3,64.0322,3.28376e-05
112,260,4.13455,7.274710000000002e-07
8,39,32.0453,8.62348e-06
243,179,2.97947,6.725090000000001e-07
15,322,15.8124,2.55676e-06
10,569,4.55976,2.88815e-06
11,531,5.46626,2.72868e-06
645,517,7.90115,2.55824e-07
441,278,6.43651,4.20183e-07
538,14,2.86649,5.48895e-06
72,13,63.495,1.16788e-05
76,9,67.4338,1.6307e-05
47,380,3.28966,9.93429e-07
792,690,5.91573,2.00593e-07
122,19,50.07100000000001,6.747869999999998e-06
296,215,1.2022899999999999,5.50751e-07
10,22,17.8481,9.60378e-06
31,49,23.6182,3.77036e-06
276,902,6.53405,2.61078e-07
283,8,35.0901,1.13319e-05
608,84,12.107,1.04616e-06
17,376,9.58878,2.15412e-06
4,298,40.4824,8.1082e-06
20,36,23.0517,5.457430000000002e-06
57,58,28.8292,2.81238e-06
10,97,40.0299,5.6717499999999995e-06
99,762,14.593,5.087140000000001e-07
9,15,36.1323,1.42298e-05
192,108,12.5264,1.10396e-06
16,9,69.8077,2.24837e-05
7,40,38.8804,9.63331e-06
4,362,35.0376,7.49437e-06
39,243,3.90955,1.33279e-06
124,27,44.5994,4.76598e-06
8,427,17.5788,3.90964e-06
5,3,75.1085,6.60141e-05
100,18,54.4982,7.64011e-06
767,12,8.65112,7.5062e-06
272,7,38.3082,1.31455e-05
30,10,71.5516,1.85916e-05
7,83,49.1012,8.10365e-06
390,407,4.45862,3.40159e-07
37,11,69.9756,1.62886e-05
3,71,66.9765,1.71704e-05
270,932,8.36117,2.63672e-07
151,5,60.5347,2.18085e-05
182,332,3.653,5.10414e-07
92,132,9.82748,1.2043e-06
134,12,53.5649,1.01185e-05
84,976,19.3028,5.36537e-07
239,909,8.85164,2.80949e-07
9,303,25.9056,4.0643900000000006e-06
19,50,2.2122,4.07759e-06
193,196,3.8167,6.84887e-07
28,96,6.885460000000001,2.44336e-06
166,12,47.9183,9.29505e-06
41,16,63.2187,1.10083e-05
41,83,9.90532,2.23472e-06
3,56,67.1809,1.82255e-05
6,142,48.5882,7.78774e-06
37,359,0.0791265,1.1712e-06
85,182,5.26264,1.00556e-06
842,52,19.3955,1.59938e-06
698,123,15.8674,7.51728e-07
5,75,56.8464,1.11329e-05
39,11,69.8595,1.61134e-05
122,900,15.2196,4.22123e-07
268,3,54.5059,3.14992e-05
33,9,73.1711,2.02335e-05
558,47,7.46095,1.7335299999999996e-06
985,260,19.7153,3.95796e-07
